episode,start_pos,end_pos,treated_start_pos,start,end,n_steps,n_treated,settling_dropped,level,baseline_level,direction,hour,ahu
5,2383,2388,2385,2026-06-12 07:45:00+07:00,2026-06-12 09:00:00+07:00,6,4,2,0.4309615,0.6,down,8,2
6,3055,3060,3057,2026-06-19 07:45:00+07:00,2026-06-19 09:00:00+07:00,6,4,2,0.44466675,0.6,down,8,2
7,4014,4018,4016,2026-06-29 07:30:00+07:00,2026-06-29 08:30:00+07:00,5,3,2,0.41615399999999997,0.6,down,8,2
8,4111,4115,4113,2026-06-30 07:45:00+07:00,2026-06-30 08:45:00+07:00,5,3,2,0.4157693333333334,0.6,down,8,2
9,4207,4212,4209,2026-07-01 07:45:00+07:00,2026-07-01 09:00:00+07:00,6,4,2,0.44961525,0.6,down,8,2
10,4303,4307,4305,2026-07-02 07:45:00+07:00,2026-07-02 08:45:00+07:00,5,3,2,0.432,0.6,down,8,2
11,4399,4403,4401,2026-07-03 07:45:00+07:00,2026-07-03 08:45:00+07:00,5,3,2,0.416,0.6,down,8,2
12,4686,4691,4688,2026-07-06 07:30:00+07:00,2026-07-06 08:45:00+07:00,6,4,2,0.44316675,0.6,down,8,2
13,4783,4787,4785,2026-07-07 07:45:00+07:00,2026-07-07 08:45:00+07:00,5,3,2,0.42333333333333334,0.6,down,8,2
14,4879,4883,4881,2026-07-08 07:45:00+07:00,2026-07-08 08:45:00+07:00,5,3,2,0.4537776666666667,0.6,down,8,2
15,4975,4980,4977,2026-07-09 07:45:00+07:00,2026-07-09 09:00:00+07:00,6,4,2,0.44083324999999995,0.6,down,8,2
16,5071,5075,5073,2026-07-10 07:45:00+07:00,2026-07-10 08:45:00+07:00,5,3,2,0.46711100000000005,0.6,down,8,2
17,5744,5748,5746,2026-07-17 08:00:00+07:00,2026-07-17 09:00:00+07:00,5,3,2,0.436,0.6,down,8,2
18,6223,6227,6225,2026-07-22 07:45:00+07:00,2026-07-22 08:45:00+07:00,5,3,2,0.4326666666666667,0.6,down,8,2
19,6319,6323,6321,2026-07-23 07:45:00+07:00,2026-07-23 08:45:00+07:00,5,3,2,0.4206666666666667,0.6,down,8,2
20,6415,6419,6417,2026-07-24 07:45:00+07:00,2026-07-24 08:45:00+07:00,5,3,2,0.441282,0.6,down,8,2
21,6992,6997,6994,2026-07-30 08:00:00+07:00,2026-07-30 09:15:00+07:00,6,4,2,0.42883325000000005,0.6,down,8,2
22,7759,7763,7761,2026-08-07 07:45:00+07:00,2026-08-07 08:45:00+07:00,5,3,2,0.412,0.6,down,8,2
23,8046,8050,8048,2026-08-10 07:30:00+07:00,2026-08-10 08:30:00+07:00,5,3,2,0.41733333333333333,0.6,down,8,2
24,8143,8147,8145,2026-08-11 07:45:00+07:00,2026-08-11 08:45:00+07:00,5,3,2,0.43,0.6,down,8,2
25,8431,8435,8433,2026-08-14 07:45:00+07:00,2026-08-14 08:45:00+07:00,5,3,2,0.4226666666666667,0.6,down,8,2
26,8718,8723,8720,2026-08-17 07:30:00+07:00,2026-08-17 08:45:00+07:00,6,4,2,0.424,0.6,down,8,2
27,8815,8819,8817,2026-08-18 07:45:00+07:00,2026-08-18 08:45:00+07:00,5,3,2,0.426,0.6,down,8,2
28,8911,8915,8913,2026-08-19 07:45:00+07:00,2026-08-19 08:45:00+07:00,5,3,2,0.438,0.6,down,8,2
29,9008,9012,9010,2026-08-20 08:00:00+07:00,2026-08-20 09:00:00+07:00,5,3,2,0.45,0.6,down,8,2
30,9103,9108,9105,2026-08-21 07:45:00+07:00,2026-08-21 09:00:00+07:00,6,4,2,0.44799999999999995,0.6,down,8,2
